omega*t					L0					Lprime					( Lprime - L0 ) / L0					dL_h/L0					dL_f/L0					dL_n/L0					dL_s/L0					v_RV_avg
1.26292					8.16395e+32					8.16383e+32					-1.51641e-05					-4.16364e-08					-1.5178e-05					1.04091e-08					4.51061e-08					5.123
1.2692					8.16395e+32					8.16383e+32					-1.49875e-05					-4.15284e-08					-1.50013e-05					1.03821e-08					4.49891e-08					5.0134
1.27549					8.16395e+32					8.16383e+32					-1.48085e-05					-4.14139e-08					-1.48223e-05					1.03535e-08					4.4865e-08					4.90301
1.28177					8.16395e+32					8.16383e+32					-1.46272e-05					-4.12927e-08					-1.4641e-05					1.03232e-08					4.47338e-08					4.79185
1.28805					8.16395e+32					8.16383e+32					-1.44436e-05					-4.11651e-08					-1.44573e-05					1.02913e-08					4.45956e-08					4.67993
1.29434					8.16395e+32					8.16383e+32					-1.42577e-05					-4.1031e-08					-1.42713e-05					1.02578e-08					4.44503e-08					4.56727
1.30062					8.16395e+32					8.16384e+32					-1.40695e-05					-4.08904e-08					-1.40831e-05					1.02226e-08					4.42979e-08					4.45389
1.3069					8.16395e+32					8.16384e+32					-1.38791e-05					-4.07433e-08					-1.38927e-05					1.01858e-08					4.41386e-08					4.33981
1.31319					8.16395e+32					8.16384e+32					-1.36866e-05					-4.05898e-08					-1.37001e-05					1.01475e-08					4.39723e-08					4.22504
1.31947					8.16395e+32					8.16384e+32					-1.34918e-05					-4.04299e-08					-1.35053e-05					1.01075e-08					4.37991e-08					4.1096
1.32575					8.16395e+32					8.16384e+32					-1.3295e-05					-4.02637e-08					-1.33084e-05					1.00659e-08					4.3619e-08					3.99351
1.33204					8.16395e+32					8.16384e+32					-1.3096e-05					-4.0091e-08					-1.31094e-05					1.00228e-08					4.34319e-08					3.8768
1.33832					8.16395e+32					8.16384e+32					-1.2895e-05					-3.9912e-08					-1.29083e-05					9.97801e-09					4.3238e-08					3.75947
1.3446					8.16395e+32					8.16385e+32					-1.26919e-05					-3.97268e-08					-1.27052e-05					9.93169e-09					4.30373e-08					3.64155
1.35088					8.16395e+32					8.16385e+32					-1.24869e-05					-3.95352e-08					-1.25e-05					9.8838e-09					4.28298e-08					3.52305
1.35717					8.16395e+32					8.16385e+32					-1.22798e-05					-3.93374e-08					-1.22929e-05					9.83435e-09					4.26155e-08					3.404
1.36345					8.16395e+32					8.16385e+32					-1.20709e-05					-3.91334e-08					-1.20839e-05					9.78335e-09					4.23945e-08					3.28441
1.36973					8.16395e+32					8.16385e+32					-1.186e-05					-3.89232e-08					-1.18729e-05					9.7308e-09					4.21668e-08					3.1643
1.37602					8.16395e+32					8.16386e+32					-1.16472e-05					-3.87069e-08					-1.16601e-05					9.67672e-09					4.19325e-08					3.04369
1.3823					8.16395e+32					8.16386e+32					-1.14326e-05					-3.84844e-08					-1.14454e-05					9.62111e-09					4.16915e-08					2.9226
1.38858					8.16395e+32					8.16386e+32					-1.12162e-05					-3.82559e-08					-1.1229e-05					9.56398e-09					4.14439e-08					2.80105
1.39487					8.16395e+32					8.16386e+32					-1.0998e-05					-3.80213e-08					-1.10107e-05					9.50534e-09					4.11898e-08					2.67905
1.40115					8.16395e+32					8.16386e+32					-1.07781e-05					-3.77808e-08					-1.07907e-05					9.4452e-09					4.09292e-08					2.55664
1.40743					8.16395e+32					8.16386e+32					-1.05565e-05					-3.75342e-08					-1.0569e-05					9.38356e-09					4.06621e-08					2.43382
1.41372					8.16395e+32					8.16387e+32					-1.03332e-05					-3.72818e-08					-1.03457e-05					9.32045e-09					4.03886e-08					2.31061
1.42					8.16395e+32					8.16387e+32					-1.01083e-05					-3.70234e-08					-1.01207e-05					9.25586e-09					4.01087e-08					2.18704
1.42628					8.16395e+32					8.16387e+32					-9.88182e-06					-3.67592e-08					-9.89407e-06					9.18981e-09					3.98225e-08					2.06313
1.43257					8.16395e+32					8.16387e+32					-9.65375e-06					-3.64892e-08					-9.66592e-06					9.12231e-09					3.953e-08					1.93889
1.43885					8.16395e+32					8.16387e+32					-9.42416e-06					-3.62135e-08					-9.43623e-06					9.05337e-09					3.92313e-08					1.81434
1.44513					8.16395e+32					8.16388e+32					-9.19308e-06					-3.5932e-08					-9.20506e-06					8.983e-09					3.89263e-08					1.68951
1.45142					8.16395e+32					8.16388e+32					-8.96055e-06					-3.56448e-08					-8.97243e-06					8.91121e-09					3.86153e-08					1.56441
1.4577					8.16395e+32					8.16388e+32					-8.72661e-06					-3.53521e-08					-8.73839e-06					8.83802e-09					3.82981e-08					1.43906
1.46398					8.16395e+32					8.16388e+32					-8.49128e-06					-3.50537e-08					-8.50297e-06					8.76343e-09					3.79748e-08					1.31349
1.47027					8.16395e+32					8.16388e+32					-8.25462e-06					-3.47498e-08					-8.2662e-06					8.68745e-09					3.76456e-08					1.1877
1.47655					8.16395e+32					8.16388e+32					-8.01665e-06					-3.44404e-08					-8.02813e-06					8.6101e-09					3.73104e-08					1.06173
1.48283					8.16395e+32					8.16389e+32					-7.77741e-06					-3.41256e-08					-7.78879e-06					8.5314e-09					3.69694e-08					0.935598
1.48911					8.16395e+32					8.16389e+32					-7.53695e-06					-3.38054e-08					-7.54822e-06					8.45134e-09					3.66225e-08					0.809313
1.4954					8.16395e+32					8.16389e+32					-7.2953e-06					-3.34798e-08					-7.30646e-06					8.36995e-09					3.62698e-08					0.6829
1.50168					8.16395e+32					8.16389e+32					-7.05249e-06					-3.3149e-08					-7.06354e-06					8.28724e-09					3.59114e-08					0.55638
1.50796					8.16395e+32					8.16389e+32					-6.80857e-06					-3.28129e-08					-6.81951e-06					8.20323e-09					3.55473e-08					0.429772
1.51425					8.16395e+32					8.1639e+32					-6.56358e-06					-3.24716e-08					-6.5744e-06					8.11791e-09					3.51776e-08					0.303096
1.52053					8.16395e+32					8.1639e+32					-6.31755e-06					-3.21253e-08					-6.32826e-06					8.03132e-09					3.48024e-08					0.176371
1.52681					8.16395e+32					8.1639e+32					-6.07052e-06					-3.17738e-08					-6.08111e-06					7.94345e-09					3.44216e-08					0.0496196
1.5331					8.16395e+32					8.1639e+32					-5.82253e-06					-3.14173e-08					-5.83301e-06					7.85433e-09					3.40354e-08					-0.0771401
1.53938					8.16395e+32					8.1639e+32					-5.57363e-06					-3.10559e-08					-5.58398e-06					7.76397e-09					3.36439e-08					-0.203888
1.54566					8.16395e+32					8.16391e+32					-5.32384e-06					-3.06896e-08					-5.33407e-06					7.67239e-09					3.3247e-08					-0.330603
1.55195					8.16395e+32					8.16391e+32					-5.07322e-06					-3.03184e-08					-5.08332e-06					7.57959e-09					3.28449e-08					-0.457266
1.55823					8.16395e+32					8.16391e+32					-4.82179e-06					-2.99424e-08					-4.83177e-06					7.4856e-09					3.24376e-08					-0.583857
1.56451					8.16395e+32					8.16391e+32					-4.5696e-06					-2.95617e-08					-4.57945e-06					7.39042e-09					3.20252e-08					-0.710356
1.5708					8.16395e+32					8.16391e+32					-4.31669e-06					-2.91763e-08					-4.32641e-06					7.29408e-09					3.16077e-08					-0.836742
1.57708					8.16395e+32					8.16392e+32					-4.0631e-06					-2.87863e-08					-4.07269e-06					7.19659e-09					3.11852e-08					-0.962997
1.58336					8.16395e+32					8.16392e+32					-3.80886e-06					-2.83918e-08					-3.81832e-06					7.09796e-09					3.07578e-08					-1.0891
1.58965					8.16395e+32					8.16392e+32					-3.55403e-06					-2.79928e-08					-3.56336e-06					6.9982e-09					3.03256e-08					-1.21503
1.59593					8.16395e+32					8.16392e+32					-3.29863e-06					-2.75894e-08					-3.30782e-06					6.89735e-09					2.98885e-08					-1.34077
1.60221					8.16395e+32					8.16393e+32					-3.04271e-06					-2.71816e-08					-3.05177e-06					6.7954e-09					2.94467e-08					-1.46629
1.6085					8.16395e+32					8.16393e+32					-2.78631e-06					-2.67695e-08					-2.79524e-06					6.69238e-09					2.90003e-08					-1.59159
1.61478					8.16395e+32					8.16393e+32					-2.52947e-06					-2.63532e-08					-2.53826e-06					6.58831e-09					2.85493e-08					-1.71663
1.62106					8.16395e+32					8.16393e+32					-2.27224e-06					-2.59328e-08					-2.28088e-06					6.48319e-09					2.80938e-08					-1.84141
1.62734					8.16395e+32					8.16393e+32					-2.01464e-06					-2.55082e-08					-2.02314e-06					6.37705e-09					2.76339e-08					-1.96589
1.63363					8.16395e+32					8.16394e+32					-1.75673e-06					-2.50796e-08					-1.76509e-06					6.2699e-09					2.71696e-08					-2.09006
1.63991					8.16395e+32					8.16394e+32					-1.49853e-06					-2.46471e-08					-1.50675e-06					6.16177e-09					2.6701e-08					-2.2139
1.64619					8.16395e+32					8.16394e+32					-1.24011e-06					-2.42106e-08					-1.24818e-06					6.05266e-09					2.62282e-08					-2.33739
1.65248					8.16395e+32					8.16394e+32					-9.81481e-07					-2.37704e-08					-9.89404e-07					5.94259e-09					2.57512e-08					-2.46052
1.65876					8.16395e+32					8.16394e+32					-7.22701e-07					-2.33263e-08					-7.30477e-07					5.83159e-09					2.52702e-08					-2.58325
1.66504					8.16395e+32					8.16395e+32					-4.63808e-07					-2.28786e-08					-4.71434e-07					5.71966e-09					2.47852e-08					-2.70558
1.67133					8.16395e+32					8.16395e+32					-2.04841e-07					-2.24273e-08					-2.12317e-07					5.60683e-09					2.42963e-08					-2.82748
1.67761					8.16395e+32					8.16395e+32					5.41584e-08					-2.19725e-08					4.68342e-08					5.49312e-09					2.38035e-08					-2.94893
1.68389					8.16395e+32					8.16395e+32					3.13149e-07					-2.15142e-08					3.05978e-07					5.37854e-09					2.3307e-08					-3.06992
1.69018					8.16395e+32					8.16395e+32					5.7209e-07					-2.10524e-08					5.65073e-07					5.26311e-09					2.28068e-08					-3.19042
1.69646					8.16395e+32					8.16396e+32					8.30941e-07					-2.05874e-08					8.24078e-07					5.14685e-09					2.2303e-08					-3.31042
1.70274					8.16395e+32					8.16396e+32					1.08966e-06					-2.01191e-08					1.08295e-06					5.02977e-09					2.17957e-08					-3.42989
1.70903					8.16395e+32					8.16396e+32					1.34821e-06					-1.96476e-08					1.34166e-06					4.9119e-09					2.12849e-08					-3.54883
1.71531					8.16395e+32					8.16396e+32					1.60654e-06					-1.9173e-08					1.60015e-06					4.79326e-09					2.07708e-08					-3.6672
1.72159					8.16395e+32					8.16397e+32					1.86462e-06					-1.86954e-08					1.85839e-06					4.67386e-09					2.02534e-08					-3.785
1.72788					8.16395e+32					8.16397e+32					2.12241e-06					-1.82149e-08					2.11634e-06					4.55372e-09					1.97328e-08					-3.90219
1.73416					8.16395e+32					8.16397e+32					2.37986e-06					-1.77314e-08					2.37395e-06					4.43286e-09					1.92091e-08					-4.01877
1.74044					8.16395e+32					8.16397e+32					2.63694e-06					-1.72452e-08					2.63119e-06					4.3113e-09					1.86823e-08					-4.13472
1.74673					8.16395e+32					8.16397e+32					2.8936e-06					-1.67563e-08					2.88801e-06					4.18906e-09					1.81526e-08					-4.25001
1.75301					8.16395e+32					8.16398e+32					3.1498e-06					-1.62647e-08					3.14438e-06					4.06616e-09					1.762e-08					-4.36463
1.75929					8.16395e+32					8.16398e+32					3.4055e-06					-1.57705e-08					3.40025e-06					3.94262e-09					1.70847e-08					-4.47857
1.76558					8.16395e+32					8.16398e+32					3.66067e-06					-1.52738e-08					3.65558e-06					3.81846e-09					1.65466e-08					-4.59179
1.77186					8.16395e+32					8.16398e+32					3.91526e-06					-1.47747e-08					3.91033e-06					3.69369e-09					1.6006e-08					-4.70429
1.77814					8.16395e+32					8.16398e+32					4.16923e-06					-1.42733e-08					4.16447e-06					3.56834e-09					1.54628e-08					-4.81605
1.78442					8.16395e+32					8.16399e+32					4.42254e-06					-1.37697e-08					4.41795e-06					3.44242e-09					1.49172e-08					-4.92705
1.79071					8.16395e+32					8.16399e+32					4.67516e-06					-1.32638e-08					4.67073e-06					3.31596e-09					1.43692e-08					-5.03727
1.79699					8.16395e+32					8.16399e+32					4.92703e-06					-1.27559e-08					4.92278e-06					3.18898e-09					1.38189e-08					-5.14669
1.80327					8.16395e+32					8.16399e+32					5.17813e-06					-1.2246e-08					5.17405e-06					3.06149e-09					1.32665e-08					-5.2553
1.80956					8.16395e+32					8.16399e+32					5.42841e-06					-1.17341e-08					5.4245e-06					2.93353e-09					1.27119e-08					-5.36308
1.81584					8.16395e+32					8.164e+32					5.67783e-06					-1.12204e-08					5.67409e-06					2.80509e-09					1.21554e-08					-5.47002
1.82212					8.16395e+32					8.164e+32					5.92636e-06					-1.07049e-08					5.92279e-06					2.67622e-09					1.15969e-08					-5.57609
1.82841					8.16395e+32					8.164e+32					6.17395e-06					-1.01877e-08					6.17055e-06					2.54692e-09					1.10367e-08					-5.68128
1.83469					8.16395e+32					8.164e+32					6.42056e-06					-9.66888e-09					6.41734e-06					2.41722e-09					1.04746e-08					-5.78557
1.84097					8.16395e+32					8.164e+32					6.66617e-06					-9.14855e-09					6.66312e-06					2.28714e-09					9.91093e-09					-5.88895
1.84726					8.16395e+32					8.16401e+32					6.91071e-06					-8.62678e-09					6.90784e-06					2.15669e-09					9.34567e-09					-5.9914
1.85354					8.16395e+32					8.16401e+32					7.15417e-06					-8.10364e-09					7.15147e-06					2.02591e-09					8.77895e-09					-6.0929
1.85982					8.16395e+32					8.16401e+32					7.3965e-06					-7.57923e-09					7.39397e-06					1.89481e-09					8.21083e-09					-6.19344
1.86611					8.16395e+32					8.16401e+32					7.63766e-06					-7.05362e-09					7.63531e-06					1.7634e-09					7.64142e-09					-6.293
1.87239					8.16395e+32					8.16401e+32					7.87761e-06					-6.52689e-09					7.87544e-06					1.63172e-09					7.0708e-09					-6.39157
1.87867					8.16395e+32					8.16402e+32					8.11632e-06					-5.99914e-09					8.11432e-06					1.49978e-09					6.49906e-09					-6.48913
1.88496					8.16395e+32					8.16402e+32					8.35375e-06					-5.47043e-09					8.35193e-06					1.36761e-09					5.9263e-09					-6.58567
1.89124					8.16395e+32					8.16402e+32					8.58986e-06					-4.94087e-09					8.58821e-06					1.23522e-09					5.35261e-09					-6.68116
1.89752					8.16395e+32					8.16402e+32					8.82461e-06					-4.41052e-09					8.82314e-06					1.10263e-09					4.77806e-09					-6.7756
1.90381					8.16395e+32					8.16402e+32					9.05797e-06					-3.87948e-09					9.05668e-06					9.69869e-10					4.20277e-09					-6.86897
1.91009					8.16395e+32					8.16403e+32					9.2899e-06					-3.34782e-09					9.28878e-06					8.36955e-10					3.62681e-09					-6.96126
1.91637					8.16395e+32					8.16403e+32					9.52036e-06					-2.81564e-09					9.51942e-06					7.03909e-10					3.05027e-09					-7.05244
1.92265					8.16395e+32					8.16403e+32					9.74932e-06					-2.28301e-09					9.74856e-06					5.70752e-10					2.47326e-09					-7.14252
1.92894					8.16395e+32					8.16403e+32					9.97674e-06					-1.75002e-09					9.97616e-06					4.37504e-10					1.89585e-09					-7.23146
1.93522					8.16395e+32					8.16403e+32					1.02026e-05					-1.21675e-09					1.02022e-05					3.04188e-10					1.31815e-09					-7.31926
1.9415					8.16395e+32					8.16404e+32					1.04268e-05					-6.83292e-10					1.04266e-05					1.70823e-10					7.40233e-10					-7.40591
1.94779					8.16395e+32					8.16404e+32					1.06494e-05					-1.49726e-10					1.06494e-05					3.74315e-11					1.62203e-10					-7.49139
1.95407					8.16395e+32					8.16404e+32					1.08703e-05					3.83864e-10					1.08704e-05					-9.5966e-11					-4.15853e-10					-7.57568
1.96035					8.16395e+32					8.16404e+32					1.10895e-05					9.17393e-10					1.10898e-05					-2.29348e-10					-9.93843e-10					-7.65878
1.96664					8.16395e+32					8.16404e+32					1.13069e-05					1.45078e-09					1.13074e-05					-3.62694e-10					-1.57168e-09					-7.74067
1.97292					8.16395e+32					8.16404e+32					1.15226e-05					1.98393e-09					1.15232e-05					-4.95983e-10					-2.14926e-09					-7.82134
1.9792					8.16395e+32					8.16405e+32					1.17364e-05					2.51677e-09					1.17373e-05					-6.29194e-10					-2.72651e-09					-7.90077
1.98549					8.16395e+32					8.16405e+32					1.19484e-05					3.04922e-09					1.19494e-05					-7.62305e-10					-3.30332e-09					-7.97895
1.99177					8.16395e+32					8.16405e+32					1.21585e-05					3.58118e-09					1.21597e-05					-8.95296e-10					-3.87961e-09					-8.05588
1.99805					8.16395e+32					8.16405e+32					1.23667e-05					4.11258e-09					1.2368e-05					-1.02815e-09					-4.4553e-09					-8.13153
2.00434					8.16395e+32					8.16405e+32					1.25729e-05					4.64333e-09					1.25744e-05					-1.16083e-09					-5.03027e-09					-8.2059
2.01062					8.16395e+32					8.16405e+32					1.27771e-05					5.17334e-09					1.27788e-05					-1.29334e-09					-5.60446e-09					-8.27897
2.0169					8.16395e+32					8.16406e+32					1.29793e-05					5.70254e-09					1.29812e-05					-1.42564e-09					-6.17775e-09					-8.35073
2.02319					8.16395e+32					8.16406e+32					1.31795e-05					6.23084e-09					1.31816e-05					-1.55771e-09					-6.75008e-09					-8.42118
2.02947					8.16395e+32					8.16406e+32					1.33776e-05					6.75815e-09					1.33798e-05					-1.68954e-09					-7.32133e-09					-8.49029
2.03575					8.16395e+32					8.16406e+32					1.35735e-05					7.2844e-09					1.3576e-05					-1.8211e-09					-7.89143e-09					-8.55807
2.04204					8.16395e+32					8.16406e+32					1.37674e-05					7.80949e-09					1.377e-05					-1.95237e-09					-8.46029e-09					-8.62449
2.04832					8.16395e+32					8.16406e+32					1.3959e-05					8.33336e-09					1.39618e-05					-2.08334e-09					-9.0278e-09					-8.68955
2.0546					8.16395e+32					8.16407e+32					1.41485e-05					8.8559e-09					1.41514e-05					-2.21398e-09					-9.5939e-09					-8.75324
2.06088					8.16395e+32					8.16407e+32					1.43357e-05					9.37705e-09					1.43388e-05					-2.34426e-09					-1.01585e-08					-8.81555
2.06717					8.16395e+32					8.16407e+32					1.45206e-05					9.89672e-09					1.45239e-05					-2.47418e-09					-1.07214e-08					-8.87647
2.07345					8.16395e+32					8.16407e+32					1.47033e-05					1.04148e-08					1.47068e-05					-2.60371e-09					-1.12827e-08					-8.93598
2.07973					8.16395e+32					8.16407e+32					1.48836e-05					1.09313e-08					1.48873e-05					-2.73282e-09					-1.18422e-08					-8.99408
2.08602					8.16395e+32					8.16407e+32					1.50616e-05					1.1446e-08					1.50654e-05					-2.8615e-09					-1.23999e-08					-9.05077
2.0923					8.16395e+32					8.16407e+32					1.52372e-05					1.19589e-08					1.52412e-05					-2.98974e-09					-1.29555e-08					-9.10602
2.09858					8.16395e+32					8.16408e+32					1.54104e-05					1.247e-08					1.54146e-05					-3.1175e-09					-1.35092e-08					-9.15983
2.10487					8.16395e+32					8.16408e+32					1.55812e-05					1.29791e-08					1.55855e-05					-3.24476e-09					-1.40606e-08					-9.2122
2.11115					8.16395e+32					8.16408e+32					1.57495e-05					1.34861e-08					1.5754e-05					-3.37152e-09					-1.46099e-08					-9.26312
2.11743					8.16395e+32					8.16408e+32					1.59153e-05					1.3991e-08					1.592e-05					-3.49774e-09					-1.51569e-08					-9.31257
2.12372					8.16395e+32					8.16408e+32					1.60786e-05					1.44936e-08					1.60835e-05					-3.62341e-09					-1.57014e-08					-9.36055
2.13					8.16395e+32					8.16408e+32					1.62394e-05					1.4994e-08					1.62444e-05					-3.74851e-09					-1.62435e-08					-9.40705
2.13628					8.16395e+32					8.16408e+32					1.63976e-05					1.54921e-08					1.64028e-05					-3.87301e-09					-1.67831e-08					-9.45207
2.14257					8.16395e+32					8.16409e+32					1.65532e-05					1.59876e-08					1.65586e-05					-3.99691e-09					-1.73199e-08					-9.49559
2.14885					8.16395e+32					8.16409e+32					1.67062e-05					1.64807e-08					1.67117e-05					-4.12017e-09					-1.78541e-08					-9.53762
2.15513					8.16395e+32					8.16409e+32					1.68566e-05					1.69711e-08					1.68623e-05					-4.24279e-09					-1.83854e-08					-9.57814
2.16142					8.16395e+32					8.16409e+32					1.70043e-05					1.74589e-08					1.70101e-05					-4.36473e-09					-1.89138e-08					-9.61714
2.1677					8.16395e+32					8.16409e+32					1.71493e-05					1.79439e-08					1.71553e-05					-4.48598e-09					-1.94393e-08					-9.65463
2.17398					8.16395e+32					8.16409e+32					1.72916e-05					1.84261e-08					1.72978e-05					-4.60653e-09					-1.99616e-08					-9.69059
2.18027					8.16395e+32					8.16409e+32					1.74312e-05					1.89054e-08					1.74375e-05					-4.72634e-09					-2.04808e-08					-9.72503
2.18655					8.16395e+32					8.16409e+32					1.7568e-05					1.93817e-08					1.75745e-05					-4.84542e-09					-2.09968e-08					-9.75792
2.19283					8.16395e+32					8.16409e+32					1.77021e-05					1.98549e-08					1.77087e-05					-4.96372e-09					-2.15095e-08					-9.78928
2.19911					8.16395e+32					8.1641e+32					1.78333e-05					2.0325e-08					1.78401e-05					-5.08124e-09					-2.20187e-08					-9.81909
2.2054					8.16395e+32					8.1641e+32					1.79618e-05					2.07919e-08					1.79687e-05					-5.19796e-09					-2.25245e-08					-9.84735
2.21168					8.16395e+32					8.1641e+32					1.80874e-05					2.12555e-08					1.80945e-05					-5.31386e-09					-2.30267e-08					-9.87406
2.21796					8.16395e+32					8.1641e+32					1.82101e-05					2.17157e-08					1.82174e-05					-5.42892e-09					-2.35253e-08					-9.8992
2.22425					8.16395e+32					8.1641e+32					1.833e-05					2.21725e-08					1.83374e-05					-5.54313e-09					-2.40202e-08					-9.92279
2.23053					8.16395e+32					8.1641e+32					1.8447e-05					2.26258e-08					1.84545e-05					-5.65645e-09					-2.45113e-08					-9.9448
2.23681					8.16395e+32					8.1641e+32					1.8561e-05					2.30755e-08					1.85687e-05					-5.76889e-09					-2.49985e-08					-9.96525
2.2431					8.16395e+32					8.1641e+32					1.86722e-05					2.35216e-08					1.868e-05					-5.88041e-09					-2.54818e-08					-9.98412
2.24938					8.16395e+32					8.1641e+32					1.87804e-05					2.3964e-08					1.87884e-05					-5.991e-09					-2.5961e-08					-10.0014
2.25566					8.16395e+32					8.1641e+32					1.88856e-05					2.44026e-08					1.88937e-05					-6.10065e-09					-2.64362e-08					-10.0171
2.26195					8.16395e+32					8.16411e+32					1.89878e-05					2.48374e-08					1.89961e-05					-6.20934e-09					-2.69071e-08					-10.0313
2.26823					8.16395e+32					8.16411e+32					1.90871e-05					2.52682e-08					1.90955e-05					-6.31704e-09					-2.73739e-08					-10.0438
2.27451					8.16395e+32					8.16411e+32					1.91833e-05					2.5695e-08					1.91918e-05					-6.42375e-09					-2.78363e-08					-10.0548
2.2808					8.16395e+32					8.16411e+32					1.92765e-05					2.61178e-08					1.92852e-05					-6.52944e-09					-2.82943e-08					-10.0642
2.28708					8.16395e+32					8.16411e+32					1.93666e-05					2.65364e-08					1.93755e-05					-6.6341e-09					-2.87478e-08					-10.0719
2.29336					8.16395e+32					8.16411e+32					1.94537e-05					2.69509e-08					1.94627e-05					-6.73772e-09					-2.91968e-08					-10.0781
2.29965					8.16395e+32					8.16411e+32					1.95377e-05					2.73611e-08					1.95469e-05					-6.84027e-09					-2.96412e-08					-10.0827
2.30593					8.16395e+32					8.16411e+32					1.96187e-05					2.7767e-08					1.96279e-05					-6.94174e-09					-3.00809e-08					-10.0858
2.31221					8.16395e+32					8.16411e+32					1.96965e-05					2.81684e-08					1.97059e-05					-7.04211e-09					-3.05158e-08					-10.0872
2.3185					8.16395e+32					8.16411e+32					1.97712e-05					2.85655e-08					1.97808e-05					-7.14137e-09					-3.0946e-08					-10.087
2.32478					8.16395e+32					8.16411e+32					1.98428e-05					2.8958e-08					1.98525e-05					-7.23951e-09					-3.13712e-08					-10.0852
2.33106					8.16395e+32					8.16411e+32					1.99113e-05					2.9346e-08					1.99211e-05					-7.3365e-09					-3.17915e-08					-10.0819
2.33734					8.16395e+32					8.16411e+32					1.99766e-05					2.97293e-08					1.99866e-05					-7.43233e-09					-3.22068e-08					-10.0769
2.34363					8.16395e+32					8.16411e+32					2.00388e-05					3.0108e-08					2.00489e-05					-7.52699e-09					-3.2617e-08					-10.0704
2.34991					8.16395e+32					8.16411e+32					2.00978e-05					3.04818e-08					2.0108e-05					-7.62046e-09					-3.3022e-08					-10.0623
2.35619					8.16395e+32					8.16411e+32					2.01537e-05					3.08509e-08					2.01639e-05					-7.71273e-09					-3.34218e-08					-10.0525
2.36248					8.16395e+32					8.16412e+32					2.02063e-05					3.12151e-08					2.02167e-05					-7.80378e-09					-3.38164e-08					-10.0412
2.36876					8.16395e+32					8.16412e+32					2.02558e-05					3.15744e-08					2.02663e-05					-7.89359e-09					-3.42056e-08					-10.0283
2.37504					8.16395e+32					8.16412e+32					2.0302e-05					3.19286e-08					2.03127e-05					-7.98216e-09					-3.45894e-08					-10.0139
2.38133					8.16395e+32					8.16412e+32					2.03451e-05					3.22779e-08					2.03559e-05					-8.06947e-09					-3.49677e-08					-9.99779
2.38761					8.16395e+32					8.16412e+32					2.03849e-05					3.2622e-08					2.03958e-05					-8.15551e-09					-3.53405e-08					-9.98015
2.39389					8.16395e+32					8.16412e+32					2.04216e-05					3.2961e-08					2.04326e-05					-8.24025e-09					-3.57078e-08					-9.96094
2.40018					8.16395e+32					8.16412e+32					2.0455e-05					3.32948e-08					2.04661e-05					-8.3237e-09					-3.60694e-08					-9.94015
2.40646					8.16395e+32					8.16412e+32					2.04851e-05					3.36233e-08					2.04963e-05					-8.40583e-09					-3.64253e-08					-9.9178
2.41274					8.16395e+32					8.16412e+32					2.05121e-05					3.39465e-08					2.05234e-05					-8.48664e-09					-3.67754e-08					-9.89388
2.41903					8.16395e+32					8.16412e+32					2.05358e-05					3.42644e-08					2.05472e-05					-8.5661e-09					-3.71198e-08					-9.86839
2.42531					8.16395e+32					8.16412e+32					2.05562e-05					3.45768e-08					2.05677e-05					-8.64421e-09					-3.74582e-08					-9.84135
2.43159					8.16395e+32					8.16412e+32					2.05734e-05					3.48838e-08					2.05851e-05					-8.72096e-09					-3.77908e-08					-9.81275
2.43788					8.16395e+32					8.16412e+32					2.05874e-05					3.51853e-08					2.05991e-05					-8.79633e-09					-3.81174e-08					-9.7826
2.44416					8.16395e+32					8.16412e+32					2.05981e-05					3.54812e-08					2.06099e-05					-8.87031e-09					-3.8438e-08					-9.75091
2.45044					8.16395e+32					8.16412e+32					2.06056e-05					3.57715e-08					2.06175e-05					-8.94289e-09					-3.87525e-08					-9.71768
2.45673					8.16395e+32					8.16412e+32					2.06098e-05					3.60562e-08					2.06218e-05					-9.01405e-09					-3.90609e-08					-9.68292
2.46301					8.16395e+32					8.16412e+32					2.06107e-05					3.63352e-08					2.06228e-05					-9.0838e-09					-3.93631e-08					-9.64662
2.46929					8.16395e+32					8.16412e+32					2.06084e-05					3.66084e-08					2.06206e-05					-9.15211e-09					-3.96591e-08					-9.6088
2.47558					8.16395e+32					8.16412e+32					2.06028e-05					3.68759e-08					2.06151e-05					-9.21897e-09					-3.99489e-08					-9.56947
2.48186					8.16395e+32					8.16412e+32					2.0594e-05					3.71375e-08					2.06064e-05					-9.28438e-09					-4.02323e-08					-9.52862
2.48814					8.16395e+32					8.16412e+32					2.05819e-05					3.73933e-08					2.05944e-05					-9.34832e-09					-4.05094e-08					-9.48627
2.49442					8.16395e+32					8.16412e+32					2.05666e-05					3.76432e-08					2.05792e-05					-9.41079e-09					-4.07801e-08					-9.44242
2.50071					8.16395e+32					8.16412e+32					2.05481e-05					3.78871e-08					2.05607e-05					-9.47177e-09					-4.10443e-08					-9.39708
2.50699					8.16395e+32					8.16412e+32					2.05263e-05					3.8125e-08					2.0539e-05					-9.53125e-09					-4.13021e-08					-9.35026
2.51327					8.16395e+32					8.16412e+32					2.05012e-05					3.83569e-08					2.0514e-05					-9.58923e-09					-4.15533e-08					-9.30196
2.51956					8.16395e+32					8.16412e+32					2.04729e-05					3.85828e-08					2.04858e-05					-9.6457e-09					-4.1798e-08					-9.25219
2.52584					8.16395e+32					8.16412e+32					2.04414e-05					3.88026e-08					2.04543e-05					-9.70064e-09					-4.20361e-08					-9.20096
