k					omega * t					v_RV					dL
0				0				-1341.68968395778					0
0				0				-1336.31217019442					0
0				0				-1330.93465643106					0
0				0				-1325.55714266771					0
0				0				-1320.17962890435					0
0				0				-1314.80211514099					0
0				0				-1309.42460137763					0
0				0				-1304.04708761427					0
0				0				-1298.66957385092					0
0				0				-1293.29206008756					0
0				0				-1287.9145463242					0
0				0				-1282.53703256084					0
0				0				-1277.15951879749					0
0				0				-1271.78200503413					0
0				0				-1266.40449127077					0
0				0				-1261.02697750741					0
0				0				-1255.64946374405					0
0				0				-1250.2719499807					0
0				0				-1244.89443621734					0
0				0				-1239.51692245398					0
0				0				-1234.13940869062					0
0				0				-1228.76189492726					0
0				0				-1223.38438116391					0
0				0				-1218.00686740055					0
0				0				-1212.62935363719					0
0				0				-1207.25183987383					0
0				0				-1201.87432611048					0
0				0				-1196.49681234712					0
0				0				-1191.11929858376					0
0				0				-1185.7417848204					0
0				0				-1180.36427105704					0
0				0				-1174.98675729369					0
0				0				-1169.60924353033					0
0				0				-1164.23172976697					0
0				0				-1158.85421600361					0
0				0				-1153.47670224026					0
0				0				-1148.0991884769					0
0				0				-1142.72167471354					0
0				0				-1137.34416095018					0
0				0				-1131.96664718682					0
0				0				-1126.58913342347					0
0				0				-1121.21161966011					0
0				0				-1115.83410589675					0
0				0				-1110.45659213339					0
0				0				-1105.07907837003					0
0				0				-1099.70156460668					0
0				0				-1094.32405084332					0
0				0				-1088.94653707996					0
0				0				-1083.5690233166					0
0				0				-1078.19150955325					0
0				0				-1072.81399578989					0
0				0				-1067.43648202653					0
0				0				-1062.05896826317					0
0				0				-1056.68145449981					0
0				0				-1051.30394073646					0
0				0				-1045.9264269731					0
0				0				-1040.54891320974					0
0				0				-1035.17139944638					0
0				0				-1029.79388568303					0
0				0				-1024.41637191967					0
0				0				-1019.03885815631					0
0				0				-1013.66134439295					0
0				0				-1008.28383062959					0
0				0				-1002.90631686624					0
0				0				-997.528803102878					0
0				0				-992.15128933952					0
0				0				-986.773775576162					0
0				0				-981.396261812805					0
0				0				-976.018748049447					0
0				0				-970.641234286089					0
0				0				-965.263720522731					0
0				0				-959.886206759373					0
0				0				-954.508692996015					0
0				0				-949.131179232658					4.32102838738638e+22
0				0				-943.7536654693					1.81329179969435e+25
0				0				-938.376151705942					8.44467896313408e+25
0				0				-932.998637942584					1.80864977054019e+26
0				0				-927.621124179226					2.96896892832225e+26
0				0				-922.243610415868					4.23769032161549e+26
0				0				-916.866096652511					5.72599330081342e+26
0				0				-911.488582889153					7.09382989647208e+26
0				0				-906.111069125795					8.79799145760885e+26
0				0				-900.733555362437					1.05349877316144e+27
0				0				-895.356041599079					1.21902177735226e+27
0				0				-889.978527835721					1.40547706167904e+27
0				0				-884.601014072364					1.59461384051687e+27
0				0				-879.223500309006					1.78762663017005e+27
0				0				-873.845986545648					1.98232834897585e+27
0				0				-868.46847278229					2.2010335517575e+27
0				0				-863.090959018932					2.4087280880416e+27
0				0				-857.713445255574					2.63561674574951e+27
0				0				-852.335931492217					2.83720966079244e+27
0				0				-846.958417728859					3.08114137293532e+27
0				0				-841.580903965501					3.31562210143727e+27
0				0				-836.203390202143					3.54786121055819e+27
0				0				-830.825876438785					3.80061971215956e+27
0				0				-825.448362675427					4.0534744638445e+27
0				0				-820.07084891207					4.28655488035913e+27
0				0				-814.693335148712					4.58370382934636e+27
0				0				-809.315821385354					4.81931130441531e+27
0				0				-803.938307621996					5.09334702271955e+27
0				0				-798.560793858638					5.3702481673478e+27
0				0				-793.18328009528					5.65657676752382e+27
0				0				-787.805766331923					5.9274657035376e+27
0				0				-782.428252568565					6.2380173712523e+27
0				0				-777.050738805207					6.54722085357308e+27
0				0				-771.673225041849					6.83644582051202e+27
0				0				-766.295711278491					7.12022969996688e+27
0				0				-760.918197515133					7.49720103940096e+27
0				0				-755.540683751776					7.71281822465346e+27
0				0				-750.163169988418					8.13388192327649e+27
0				0				-744.78565622506					8.3864983924157e+27
0				0				-739.408142461702					8.7713379236331e+27
0				0				-734.030628698344					9.1207203018904e+27
0				0				-728.653114934986					9.40233423295282e+27
0				0				-723.275601171629					9.79933243798616e+27
0				0				-717.898087408271					1.01463273211824e+28
0				0				-712.520573644913					1.04882755460228e+28
0				0				-707.143059881555					1.08835211866322e+28
0				0				-701.765546118197					1.12610981164353e+28
0				0				-696.388032354839					1.16102786435422e+28
0				0				-691.010518591482					1.20450265235418e+28
0				0				-685.633004828124					1.23722498105519e+28
0				0				-680.255491064766					1.28571076736659e+28
0				0				-674.877977301408					1.32707087162647e+28
0				0				-669.50046353805					1.35594043039662e+28
0				0				-664.122949774692					1.40787717167363e+28
0				0				-658.745436011335					1.44230751432007e+28
0				0				-653.367922247977					1.49624918306136e+28
0				0				-647.990408484619					1.52662545669222e+28
0				0				-642.612894721261					1.58264336387565e+28
0				0				-637.235380957903					1.63207279610947e+28
0				0				-631.857867194545					1.65980227383429e+28
0				0				-626.480353431188					1.72553049874884e+28
0				0				-621.10283966783					1.75579090206268e+28
0				0				-615.725325904472					1.81532489183305e+28
0				0				-610.347812141114					1.85997402599871e+28
0				0				-604.970298377756					1.91161727029099e+28
0				0				-599.592784614398					1.96058920310549e+28
0				0				-594.215270851041					2.01613430879968e+28
0				0				-588.837757087683					2.0607935625851e+28
0				0				-583.460243324325					2.11328992227547e+28
0				0				-578.082729560967					2.17554763456329e+28
0				0				-572.705215797609					2.21825396203966e+28
0				0				-567.327702034251					2.27953263089826e+28
0				0				-561.950188270894					2.34574728498343e+28
0				0				-556.572674507536					2.39602593608237e+28
0				0				-551.195160744178					2.45061845073439e+28
0				0				-545.81764698082					2.51607288656456e+28
0				0				-540.440133217462					2.56756454445978e+28
0				0				-535.062619454104					2.62596294509054e+28
0				0				-529.685105690747					2.69662055296991e+28
0				0				-524.307591927389					2.76323112579676e+28
0				0				-518.930078164031					2.82745608424342e+28
0				0				-513.552564400673					2.88072004600227e+28
0				0				-508.175050637315					2.94772350267499e+28
0				0				-502.797536873957					3.03601712563824e+28
0				0				-497.4200231106					3.08987128944778e+28
0				0				-492.042509347242					3.15228716189902e+28
0				0				-486.664995583884					3.22625968755465e+28
0				0				-481.287481820526					3.30845993471491e+28
0				0				-475.909968057168					3.3734338581542e+28
0				0				-470.53245429381					3.43689813264127e+28
0				0				-465.154940530453					3.54768649123945e+28
0				0				-459.777426767095					3.60871798310402e+28
0				0				-454.399913003737					3.66535035426676e+28
0				0				-449.022399240379					3.76383394829942e+28
0				0				-443.644885477021					3.8439714644862e+28
0				0				-438.267371713663					3.92813922735951e+28
0				0				-432.889857950306					3.99797765018157e+28
0				0				-427.512344186948					4.10638699534074e+28
0				0				-422.13483042359					4.18328012168135e+28
0				0				-416.757316660232					4.26520759509555e+28
0				0				-411.379802896874					4.36958147857245e+28
0				0				-406.002289133516					4.45209609909766e+28
0				0				-400.624775370159					4.55758003358094e+28
0				0				-395.247261606801					4.63874229343883e+28
0				0				-389.869747843443					4.73995707013342e+28
0				0				-384.492234080085					4.83701910467521e+28
0				0				-379.114720316727					4.95351162782536e+28
0				0				-373.737206553369					5.04061409762652e+28
0				0				-368.359692790012					5.14963163000011e+28
0				0				-362.982179026654					5.26914853545121e+28
0				0				-357.604665263296					5.36939453495693e+28
0				0				-352.227151499938					5.4827299939853e+28
0				0				-346.84963773658					5.58490558315886e+28
0				0				-341.472123973222					5.71033353000169e+28
0				0				-336.094610209865					5.82058367631029e+28
0				0				-330.717096446507					5.97614921201928e+28
0				0				-325.339582683149					6.06584436178285e+28
0				0				-319.962068919791					6.21169933516118e+28
0				0				-314.584555156433					6.32984414337162e+28
0				0				-309.207041393075					6.47453111446748e+28
0				0				-303.829527629718					6.61541246132538e+28
0				0				-298.45201386636					6.73686235579357e+28
0				0				-293.074500103002					6.87301023070587e+28
0				0				-287.696986339644					7.01244099287968e+28
0				0				-282.319472576286					7.17843770421245e+28
0				0				-276.941958812928					7.34287855365026e+28
0				0				-271.564445049571					7.47233093689416e+28
0				0				-266.186931286213					7.63538259097055e+28
0				0				-260.809417522855					7.79385227422371e+28
0				0				-255.431903759497					7.99156206866149e+28
0				0				-250.054389996139					8.14392854738802e+28
0				0				-244.676876232781					8.31548254909231e+28
0				0				-239.299362469424					8.52485937175139e+28
0				0				-233.921848706066					4.77940045301245e+29
0				0				-228.544334942708					6.64415528316235e+29
0				0				-223.16682117935					6.68362772647428e+29
0				0				-217.789307415992					6.72460228632095e+29
0				0				-212.411793652635					6.76906833504634e+29
0				0				-207.034279889277					6.81426331918928e+29
0				0				-201.656766125919					6.85848829561682e+29
0				0				-196.279252362561					6.89936708053663e+29
0				0				-190.901738599203					6.94835333855136e+29
0				0				-185.524224835845					6.99378157646224e+29
0				0				-180.146711072488					7.04759082824195e+29
0				0				-174.76919730913					7.08636410024934e+29
0				0				-169.391683545772					7.16199686132848e+29
0				0				-164.014169782414					7.20330086082553e+29
0				0				-158.636656019056					7.26005112707568e+29
0				0				-153.259142255698					7.31295491230315e+29
0				0				-147.88162849234					7.39252871142835e+29
0				0				-142.504114728983					7.44452444802557e+29
0				0				-137.126600965625					7.50777255190532e+29
0				0				-131.749087202267					7.57223320757323e+29
0				0				-126.371573438909					7.65697021524913e+29
0				0				-120.994059675551					7.72080966936649e+29
0				0				-115.616545912193					7.80545433846194e+29
0				0				-110.239032148836					7.88418836575618e+29
0				0				-104.861518385478					7.96315515741351e+29
0				0				-99.48400462212					8.05003286746654e+29
0				0				-94.1064908587621					8.14583508042097e+29
0				0				-88.7289770954042					8.24560010434574e+29
0				0				-83.3514633320465					8.33812489608343e+29
0				0				-77.9739495686886					8.47437825876812e+29
0				0				-72.5964358053307					8.54739327142666e+29
0				0				-67.218922041973					8.69595271340866e+29
0				0				-61.8414082786151					8.83172013040988e+29
0				0				-56.4638945152572					8.95579508582795e+29
0				0				-51.0863807518995					9.11477289063901e+29
0				0				-45.7088669885416					9.25432160206974e+29
0				0				-40.3313532251836					9.44945490965179e+29
0				0				-34.953839461826					9.62139861306081e+29
0				0				-29.5763256984681					9.83312563765541e+29
0				0				-24.1988119351101					1.00665144326443e+30
0				0				-18.8212981717525					1.03162881799441e+30
0				0				-13.4437844083945					1.05902473532905e+30
0				0				-8.06627064503664					1.09424978393476e+30
0				0				-2.68875688167896					1.13158892314594e+30
0				0				2.68875688167896					1.17603632446194e+30
0				0				8.06627064503687					1.23343007717264e+30
0				0				13.4437844083945					1.30975100543256e+30
0				0				18.8212981717525					1.42689258922147e+30
0				0				24.1988119351104					1.66168945946126e+30
0				0				29.5763256984681					1.90252208854285e+30
0				0				34.953839461826					1.48061613534913e+30
0				0				40.3313532251836					1.35413726763914e+30
0				0				45.7088669885416					1.25740824000516e+30
